dimension,index,indicator,metric,variable_name,estimate,std.error,statistic,p.value,conf_low,conf_high,sig,trend,reverse,outcome
economics,community economy,access to land,Land and building value per acre,landValPerAcre, 0.009,0.002,  6.193,0.000, 0.006, 0.012,*,increasing,FALSE,better
economics,community economy,business failure rate,Change in agricultural establishments,otyAnnualAvgEstabsCountPctChgNAICS11, 0.046,0.010,  4.532,0.000, 0.026, 0.066,*,increasing,FALSE,better
economics,community economy,wealth and income distribution,Average weekly wages,annualAvgWklyWageNAICS11, 1.207,0.042, 28.711,0.000, 1.125, 1.290,*,increasing,FALSE,better
economics,community economy,wealth and income distribution,Gini Index,gini, 0.464,0.112,  4.142,0.000, 0.244, 0.683,*,increasing,TRUE,worse
economics,food business resilience,farm insurance,Total indemnities,totalIndemnities, 0.069,0.017,  4.084,0.000, 0.036, 0.103,*,increasing,TRUE,worse
economics,food business resilience,income stability,Expenses per operation,expPF, 1.074,0.078, 13.703,0.000, 0.921, 1.228,*,increasing,TRUE,worse
economics,food business resilience,income stability,Percent change in wages,otyAnnualAvgWklyWagePctChgNAICS11, 0.037,0.008,  4.746,0.000, 0.022, 0.053,*,increasing,FALSE,better
economics,food business resilience,operations diversification,Sales from agritourism and recreation,incomeAgTourismRecPropTotal, 0.529,0.082,  6.463,0.000, 0.369, 0.690,*,increasing,FALSE,better
environment,"carbon, ghg, and nutrients",embodied carbon,Fuel expenses,fuelExpensePropTotalExpense, 0.089,0.015,  6.113,0.000, 0.061, 0.118,*,increasing,TRUE,worse
environment,forests,forest complexity,Tree size diversity,sizeDiversity, 0.205,0.016, 12.674,0.000, 0.174, 0.237,*,increasing,FALSE,better
environment,forests,forest complexity,Tree species diversity,treeDiversity,-0.116,0.023, -5.099,0.000,-0.160,-0.071,*,decreasing,FALSE,worse
environment,forests,forest health,Proportion of invasive species,propInvasive, 0.031,0.009,  3.560,0.000, 0.014, 0.048,*,increasing,TRUE,worse
environment,species and habitat,land use diversity,Land Use Diversity,lulcDiversity,-0.042,0.140, -0.297,0.766,-0.315, 0.232, ,decreasing,FALSE,NA
environment,water,water quantity,Weeks of extreme drought,droughtNonConWeeksCat2,-0.413,0.038,-10.978,0.000,-0.487,-0.339,*,decreasing,TRUE,better
health,education,educational attainment,High school graduation rate,edPercHSOrMore,-1.029,0.117, -8.819,0.000,-1.257,-0.800,*,decreasing,FALSE,worse
health,food security,food access,Limited access to healthy foods,limitedAccessToHealthyFoods,-0.148,0.307, -0.481,0.630,-0.750, 0.455, ,decreasing,TRUE,NA
health,food security,food affordability,Price of a meal,costPerMeal, 2.757,0.044, 62.947,0.000, 2.671, 2.842,*,increasing,TRUE,worse
health,food security,food security rate,"Food insecurity rate, overall",foodInsecurityRate,-0.716,0.085, -8.406,0.000,-0.882,-0.549,*,decreasing,TRUE,better
health,mental health,stress and anxiety,Poor mental health days,poorMentalHealthDays, 6.350,0.283, 22.445,0.000, 5.795, 6.904,*,increasing,TRUE,worse
health,physical health,access to care,Proportion uninsured,uninsured, 0.300,0.307,  0.978,0.328,-0.301, 0.901, ,decreasing,TRUE,NA
health,physical health,"mobility, pain",Frequent physical distress,frequentPhysicalDistress,-6.026,0.360,-16.740,0.000,-6.732,-5.320,*,decreasing,TRUE,better
health,physical health,prevalence of diet-related disease,Diabetes prevelance,diabetesPrevalence,-2.083,0.243, -8.586,0.000,-2.559,-1.608,*,decreasing,TRUE,better
health,physical health,prevalence of diet-related disease,Heart disease prevalence,heartDisease,-2.074,0.273, -7.594,0.000,-2.610,-1.539,*,decreasing,TRUE,better
production,product quality,certificates of assurance,Proportion of organic operations,propOpsOrganic, 0.436,0.103,  4.241,0.000, 0.234, 0.637,*,increasing,FALSE,better
production,production diversity,crop diversity,Crop diversity,cropDiversity, 0.073,0.050,  1.457,0.145,-0.025, 0.170, ,decreasing,FALSE,NA
production,production margins,total quantity food products,Total animal and crop sales,salesAnimalAndCrop, 0.582,0.084,  6.914,0.000, 0.417, 0.747,*,increasing,FALSE,better
social,food and farmworker diversity,age diversity,Producer age skew,producerAgeSkew,-0.418,0.170, -2.456,0.014,-0.752,-0.085,*,decreasing,TRUE,better
social,food system governance,community safety,Firearm fatalities,firearmFatalities, 0.127,0.248,  0.510,0.610,-0.360, 0.613, ,decreasing,TRUE,NA
social,stewardship participation,conservation program,Acres in conservation easements,consEasementAcres, 0.211,0.382,  0.553,0.580,-0.537, 0.959, ,decreasing,FALSE,NA
