dimension,index,indicator,metric,variable_name,estimate,std.error,statistic,p.value,ci_low,ci_high,sig,trend,reverse,outcome
economics,community economy,access to land,Land and building value per acre,landValPerAcre, 0.009,0.002, 4.980,0.000, 0.006, 0.012,*,increasing,FALSE,better
economics,community economy,business failure rate,Change in agricultural establishments,otyAnnualAvgEstabsCountPctChgNAICS11, 0.058,0.018, 3.133,0.002, 0.051, 0.065,*,increasing,FALSE,better
economics,community economy,wealth and income distribution,Average weekly wages,annualAvgWklyWageNAICS11, 1.176,0.196, 5.994,0.000, 1.088, 1.265,*,increasing,FALSE,better
economics,community economy,wealth and income distribution,Gini Index,gini, 0.484,0.313, 1.546,0.123, 0.180, 0.787,,NA,TRUE,NA
economics,food business resilience,farm insurance,Total indemnities,totalIndemnities, 0.069,0.022, 3.125,0.002, 0.036, 0.103,*,increasing,TRUE,worse
economics,food business resilience,income stability,Expenses per operation,expPF, 1.105,0.129, 8.555,0.000, 0.955, 1.254,*,increasing,TRUE,worse
economics,food business resilience,income stability,Percent change in wages,otyAnnualAvgWklyWagePctChgNAICS11, 0.043,0.018, 2.341,0.019, 0.037, 0.048,*,increasing,FALSE,better
economics,food business resilience,market mix,Market channel ratio,retailSalesPropWholesale,-0.220,0.095,-2.310,0.021,-0.292,-0.148,*,decreasing,FALSE,worse
economics,food business resilience,operations diversification,Sales from agritourism and recreation,incomeAgTourismRecPropTotal, 0.392,0.075, 5.210,0.000, 0.345, 0.439,*,increasing,FALSE,better
environment,"carbon, ghg, and nutrients",embodied carbon,Fuel expenses,fuelExpensePropTotalExpense, 0.087,0.019, 4.561,0.000, 0.059, 0.115,*,increasing,TRUE,worse
environment,forests,forest complexity,Tree size diversity,sizeDiversity, 0.206,0.017,12.301,0.000, 0.174, 0.237,*,increasing,FALSE,better
environment,forests,forest complexity,Tree species diversity,treeDiversity,-0.118,0.022,-5.363,0.000,-0.162,-0.074,*,decreasing,FALSE,worse
environment,forests,forest health,Proportion of invasive species,propInvasive, 0.031,0.007, 4.284,0.000, 0.015, 0.048,*,increasing,TRUE,worse
environment,species and habitat,biodiversity,Rarefied richness of animals,plantRar, 1.422,0.613, 2.322,0.021, 0.763, 2.081,*,increasing,FALSE,better
environment,species and habitat,land use diversity,Land Use Diversity,lulcDiversity,-0.046,0.150,-0.306,0.759,-0.308, 0.216,,NA,FALSE,NA
environment,water,water quantity,Weeks of extreme drought,droughtNonConWeeksCat2,-0.417,0.073,-5.670,0.000,-0.487,-0.347,*,decreasing,TRUE,better
health,education,educational attainment,High school graduation rate,edPercHSOrMore,-1.002,0.274,-3.662,0.000,-1.311,-0.692,*,decreasing,FALSE,worse
health,food security,food access,Limited access to healthy foods,limitedAccessToHealthyFoods,-0.025,0.720,-0.035,0.972,-0.862, 0.812,,NA,TRUE,NA
health,food security,food affordability,Price of a meal,costPerMeal, 2.714,0.124,21.814,0.000, 2.589, 2.839,*,increasing,TRUE,worse
health,food security,food security rate,"Food insecurity rate, overall",foodInsecurityRate,-0.602,0.256,-2.348,0.019,-0.815,-0.389,*,decreasing,TRUE,better
health,mental health,stress and anxiety,Poor mental health days,poorMentalHealthDays, 5.747,0.590, 9.742,0.000, 5.069, 6.426,*,increasing,TRUE,worse
health,physical health,access to care,Proportion uninsured,uninsured, 0.118,0.825, 0.143,0.886,-0.713, 0.949,,NA,TRUE,NA
health,physical health,"mobility, pain",Frequent physical distress,frequentPhysicalDistress,-5.673,0.913,-6.215,0.000,-6.668,-4.678,*,decreasing,TRUE,better
health,physical health,prevalence of diet-related disease,Diabetes prevelance,diabetesPrevalence,-2.083,0.637,-3.269,0.001,-2.760,-1.405,*,decreasing,TRUE,better
health,physical health,prevalence of diet-related disease,Heart disease prevalence,heartDisease,-2.150,0.524,-4.101,0.000,-2.895,-1.405,*,decreasing,TRUE,better
production,product quality,certificates of assurance,Proportion of organic operations,propOpsOrganic, 0.430,0.110, 3.913,0.000, 0.233, 0.627,*,increasing,FALSE,better
production,production diversity,crop diversity,Crop diversity,cropDiversity, 0.070,0.063, 1.122,0.262,-0.022, 0.162,,NA,FALSE,NA
production,production margins,total quantity food products,Total animal and crop sales,salesAnimalAndCrop, 0.565,0.304, 1.860,0.063, 0.394, 0.735,,NA,FALSE,NA
social,food and farmworker diversity,age diversity,Producer age skew,producerAgeSkew,-0.447,0.303,-1.477,0.140,-0.775,-0.120,,NA,TRUE,NA
social,food system governance,community safety,Firearm fatalities,firearmFatalities, 0.296,0.619, 0.478,0.632,-0.378, 0.971,,NA,TRUE,NA
social,stewardship participation,conservation program,Acres in conservation easements,consEasementAcres, 0.185,0.577, 0.321,0.749,-0.550, 0.920,,NA,FALSE,NA
