"fips","year","variable_name","value","dimension","index","indicator","metric"
"09001","2000","annualAvgWklyWageNAICS11","568","economics","community economy","wealth and income distribution","Average weekly wages"
"09001","2000","otyAnnualAvgEstabsCountPctChgNAICS11","-3.1","economics","community economy","business failure rate","Change in agricultural establishments"
"09001","2000","otyAnnualAvgWklyWagePctChgNAICS11","2.9","economics","food business resilience","income stability","Percent change in wages"
"09003","2000","annualAvgWklyWageNAICS11","495","economics","community economy","wealth and income distribution","Average weekly wages"
"09003","2000","otyAnnualAvgEstabsCountPctChgNAICS11","4","economics","community economy","business failure rate","Change in agricultural establishments"
"09003","2000","otyAnnualAvgWklyWagePctChgNAICS11","25.6","economics","food business resilience","income stability","Percent change in wages"
"09005","2000","annualAvgWklyWageNAICS11","411","economics","community economy","wealth and income distribution","Average weekly wages"
"09005","2000","otyAnnualAvgEstabsCountPctChgNAICS11","3.2","economics","community economy","business failure rate","Change in agricultural establishments"
"09005","2000","otyAnnualAvgWklyWagePctChgNAICS11","-0.2","economics","food business resilience","income stability","Percent change in wages"
"09007","2000","annualAvgWklyWageNAICS11","438","economics","community economy","wealth and income distribution","Average weekly wages"
"09007","2000","otyAnnualAvgEstabsCountPctChgNAICS11","0","economics","community economy","business failure rate","Change in agricultural establishments"
"09007","2000","otyAnnualAvgWklyWagePctChgNAICS11","0.5","economics","food business resilience","income stability","Percent change in wages"
"09009","2000","annualAvgWklyWageNAICS11","451","economics","community economy","wealth and income distribution","Average weekly wages"
"09009","2000","otyAnnualAvgEstabsCountPctChgNAICS11","-8","economics","community economy","business failure rate","Change in agricultural establishments"
"09009","2000","otyAnnualAvgWklyWagePctChgNAICS11","1.8","economics","food business resilience","income stability","Percent change in wages"
"09011","2000","annualAvgWklyWageNAICS11","445","economics","community economy","wealth and income distribution","Average weekly wages"
"09011","2000","otyAnnualAvgEstabsCountPctChgNAICS11","-5.8","economics","community economy","business failure rate","Change in agricultural establishments"
"09011","2000","otyAnnualAvgWklyWagePctChgNAICS11","-1.3","economics","food business resilience","income stability","Percent change in wages"
"09013","2000","annualAvgWklyWageNAICS11","387","economics","community economy","wealth and income distribution","Average weekly wages"
"09013","2000","otyAnnualAvgEstabsCountPctChgNAICS11","-10.3","economics","community economy","business failure rate","Change in agricultural establishments"
"09013","2000","otyAnnualAvgWklyWagePctChgNAICS11","-1.8","economics","food business resilience","income stability","Percent change in wages"
"09015","2000","annualAvgWklyWageNAICS11","336","economics","community economy","wealth and income distribution","Average weekly wages"
"09015","2000","otyAnnualAvgEstabsCountPctChgNAICS11","-3.2","economics","community economy","business failure rate","Change in agricultural establishments"
"09015","2000","otyAnnualAvgWklyWagePctChgNAICS11","5","economics","food business resilience","income stability","Percent change in wages"
"23001","2000","annualAvgWklyWageNAICS11","322","economics","community economy","wealth and income distribution","Average weekly wages"
"23001","2000","otyAnnualAvgEstabsCountPctChgNAICS11","-7.3","economics","community economy","business failure rate","Change in agricultural establishments"
"23001","2000","otyAnnualAvgWklyWagePctChgNAICS11","8.4","economics","food business resilience","income stability","Percent change in wages"
"23013","2000","annualAvgWklyWageNAICS11","862","economics","community economy","wealth and income distribution","Average weekly wages"
"23013","2000","otyAnnualAvgEstabsCountPctChgNAICS11","6.1","economics","community economy","business failure rate","Change in agricultural establishments"
"23013","2000","otyAnnualAvgWklyWagePctChgNAICS11","-8.6","economics","food business resilience","income stability","Percent change in wages"
"23017","2000","annualAvgWklyWageNAICS11","464","economics","community economy","wealth and income distribution","Average weekly wages"
"23017","2000","otyAnnualAvgEstabsCountPctChgNAICS11","6.1","economics","community economy","business failure rate","Change in agricultural establishments"
"23017","2000","otyAnnualAvgWklyWagePctChgNAICS11","-2.7","economics","food business resilience","income stability","Percent change in wages"
"23025","2000","annualAvgWklyWageNAICS11","558","economics","community economy","wealth and income distribution","Average weekly wages"
"23025","2000","otyAnnualAvgEstabsCountPctChgNAICS11","0","economics","community economy","business failure rate","Change in agricultural establishments"
"23025","2000","otyAnnualAvgWklyWagePctChgNAICS11","7.9","economics","food business resilience","income stability","Percent change in wages"
"23031","2000","annualAvgWklyWageNAICS11","399","economics","community economy","wealth and income distribution","Average weekly wages"
"23031","2000","otyAnnualAvgEstabsCountPctChgNAICS11","8.5","economics","community economy","business failure rate","Change in agricultural establishments"
"23031","2000","otyAnnualAvgWklyWagePctChgNAICS11","6.1","economics","food business resilience","income stability","Percent change in wages"
"25003","2000","annualAvgWklyWageNAICS11","332","economics","community economy","wealth and income distribution","Average weekly wages"
"25003","2000","otyAnnualAvgEstabsCountPctChgNAICS11","0","economics","community economy","business failure rate","Change in agricultural establishments"
"25003","2000","otyAnnualAvgWklyWagePctChgNAICS11","3.8","economics","food business resilience","income stability","Percent change in wages"
"25005","2000","annualAvgWklyWageNAICS11","951","economics","community economy","wealth and income distribution","Average weekly wages"
"25005","2000","otyAnnualAvgEstabsCountPctChgNAICS11","-0.4","economics","community economy","business failure rate","Change in agricultural establishments"
"25005","2000","otyAnnualAvgWklyWagePctChgNAICS11","7.9","economics","food business resilience","income stability","Percent change in wages"
"25009","2000","annualAvgWklyWageNAICS11","476","economics","community economy","wealth and income distribution","Average weekly wages"
"25009","2000","otyAnnualAvgEstabsCountPctChgNAICS11","-2.2","economics","community economy","business failure rate","Change in agricultural establishments"
"25009","2000","otyAnnualAvgWklyWagePctChgNAICS11","5.8","economics","food business resilience","income stability","Percent change in wages"
"25013","2000","annualAvgWklyWageNAICS11","380","economics","community economy","wealth and income distribution","Average weekly wages"
"25013","2000","otyAnnualAvgEstabsCountPctChgNAICS11","0","economics","community economy","business failure rate","Change in agricultural establishments"
"25013","2000","otyAnnualAvgWklyWagePctChgNAICS11","21","economics","food business resilience","income stability","Percent change in wages"
"25015","2000","annualAvgWklyWageNAICS11","337","economics","community economy","wealth and income distribution","Average weekly wages"
"25015","2000","otyAnnualAvgEstabsCountPctChgNAICS11","10.7","economics","community economy","business failure rate","Change in agricultural establishments"
"25015","2000","otyAnnualAvgWklyWagePctChgNAICS11","5.3","economics","food business resilience","income stability","Percent change in wages"
"25017","2000","annualAvgWklyWageNAICS11","631","economics","community economy","wealth and income distribution","Average weekly wages"
"25017","2000","otyAnnualAvgEstabsCountPctChgNAICS11","6.4","economics","community economy","business failure rate","Change in agricultural establishments"
"25017","2000","otyAnnualAvgWklyWagePctChgNAICS11","-3.7","economics","food business resilience","income stability","Percent change in wages"
"25021","2000","annualAvgWklyWageNAICS11","483","economics","community economy","wealth and income distribution","Average weekly wages"
"25021","2000","otyAnnualAvgEstabsCountPctChgNAICS11","3.2","economics","community economy","business failure rate","Change in agricultural establishments"
"25021","2000","otyAnnualAvgWklyWagePctChgNAICS11","4.1","economics","food business resilience","income stability","Percent change in wages"
"25023","2000","annualAvgWklyWageNAICS11","562","economics","community economy","wealth and income distribution","Average weekly wages"
"25023","2000","otyAnnualAvgEstabsCountPctChgNAICS11","0","economics","community economy","business failure rate","Change in agricultural establishments"
"25023","2000","otyAnnualAvgWklyWagePctChgNAICS11","2.7","economics","food business resilience","income stability","Percent change in wages"
"25027","2000","annualAvgWklyWageNAICS11","329","economics","community economy","wealth and income distribution","Average weekly wages"
"25027","2000","otyAnnualAvgEstabsCountPctChgNAICS11","0","economics","community economy","business failure rate","Change in agricultural establishments"
"25027","2000","otyAnnualAvgWklyWagePctChgNAICS11","5.8","economics","food business resilience","income stability","Percent change in wages"
"33001","2000","annualAvgWklyWageNAICS11","371","economics","community economy","wealth and income distribution","Average weekly wages"
"33001","2000","otyAnnualAvgEstabsCountPctChgNAICS11","20","economics","community economy","business failure rate","Change in agricultural establishments"
"33001","2000","otyAnnualAvgWklyWagePctChgNAICS11","24.1","economics","food business resilience","income stability","Percent change in wages"
"33009","2000","annualAvgWklyWageNAICS11","643","economics","community economy","wealth and income distribution","Average weekly wages"
"33009","2000","otyAnnualAvgEstabsCountPctChgNAICS11","-8.9","economics","community economy","business failure rate","Change in agricultural establishments"
"33009","2000","otyAnnualAvgWklyWagePctChgNAICS11","-7.3","economics","food business resilience","income stability","Percent change in wages"
"33011","2000","annualAvgWklyWageNAICS11","472","economics","community economy","wealth and income distribution","Average weekly wages"
"33011","2000","otyAnnualAvgEstabsCountPctChgNAICS11","6.8","economics","community economy","business failure rate","Change in agricultural establishments"
"33011","2000","otyAnnualAvgWklyWagePctChgNAICS11","14.3","economics","food business resilience","income stability","Percent change in wages"
"33013","2000","annualAvgWklyWageNAICS11","549","economics","community economy","wealth and income distribution","Average weekly wages"
"33013","2000","otyAnnualAvgEstabsCountPctChgNAICS11","2.7","economics","community economy","business failure rate","Change in agricultural establishments"
"33013","2000","otyAnnualAvgWklyWagePctChgNAICS11","1.3","economics","food business resilience","income stability","Percent change in wages"
"33015","2000","annualAvgWklyWageNAICS11","347","economics","community economy","wealth and income distribution","Average weekly wages"
"33015","2000","otyAnnualAvgEstabsCountPctChgNAICS11","-7.1","economics","community economy","business failure rate","Change in agricultural establishments"
"33015","2000","otyAnnualAvgWklyWagePctChgNAICS11","5.2","economics","food business resilience","income stability","Percent change in wages"
"34003","2000","annualAvgWklyWageNAICS11","550","economics","community economy","wealth and income distribution","Average weekly wages"
"34003","2000","otyAnnualAvgEstabsCountPctChgNAICS11","-15.9","economics","community economy","business failure rate","Change in agricultural establishments"
"34003","2000","otyAnnualAvgWklyWagePctChgNAICS11","5.8","economics","food business resilience","income stability","Percent change in wages"
"34011","2000","annualAvgWklyWageNAICS11","405","economics","community economy","wealth and income distribution","Average weekly wages"
"34011","2000","otyAnnualAvgEstabsCountPctChgNAICS11","-6.7","economics","community economy","business failure rate","Change in agricultural establishments"
"34011","2000","otyAnnualAvgWklyWagePctChgNAICS11","7.7","economics","food business resilience","income stability","Percent change in wages"
"34027","2000","annualAvgWklyWageNAICS11","555","economics","community economy","wealth and income distribution","Average weekly wages"
"34027","2000","otyAnnualAvgEstabsCountPctChgNAICS11","-15.1","economics","community economy","business failure rate","Change in agricultural establishments"
"34027","2000","otyAnnualAvgWklyWagePctChgNAICS11","9.3","economics","food business resilience","income stability","Percent change in wages"
"34029","2000","annualAvgWklyWageNAICS11","424","economics","community economy","wealth and income distribution","Average weekly wages"
"34029","2000","otyAnnualAvgEstabsCountPctChgNAICS11","-10.9","economics","community economy","business failure rate","Change in agricultural establishments"
"34029","2000","otyAnnualAvgWklyWagePctChgNAICS11","11.9","economics","food business resilience","income stability","Percent change in wages"
"34037","2000","annualAvgWklyWageNAICS11","305","economics","community economy","wealth and income distribution","Average weekly wages"
"34037","2000","otyAnnualAvgEstabsCountPctChgNAICS11","0","economics","community economy","business failure rate","Change in agricultural establishments"
"34037","2000","otyAnnualAvgWklyWagePctChgNAICS11","-11.6","economics","food business resilience","income stability","Percent change in wages"
"34039","2000","annualAvgWklyWageNAICS11","371","economics","community economy","wealth and income distribution","Average weekly wages"
"34039","2000","otyAnnualAvgEstabsCountPctChgNAICS11","0","economics","community economy","business failure rate","Change in agricultural establishments"
"34039","2000","otyAnnualAvgWklyWagePctChgNAICS11","6.6","economics","food business resilience","income stability","Percent change in wages"
"34041","2000","annualAvgWklyWageNAICS11","436","economics","community economy","wealth and income distribution","Average weekly wages"
"34041","2000","otyAnnualAvgEstabsCountPctChgNAICS11","-8.3","economics","community economy","business failure rate","Change in agricultural establishments"
"34041","2000","otyAnnualAvgWklyWagePctChgNAICS11","3.3","economics","food business resilience","income stability","Percent change in wages"
"36003","2000","annualAvgWklyWageNAICS11","324","economics","community economy","wealth and income distribution","Average weekly wages"
"36003","2000","otyAnnualAvgEstabsCountPctChgNAICS11","0","economics","community economy","business failure rate","Change in agricultural establishments"
"36003","2000","otyAnnualAvgWklyWagePctChgNAICS11","11.3","economics","food business resilience","income stability","Percent change in wages"
"36009","2000","annualAvgWklyWageNAICS11","326","economics","community economy","wealth and income distribution","Average weekly wages"
"36009","2000","otyAnnualAvgEstabsCountPctChgNAICS11","12.5","economics","community economy","business failure rate","Change in agricultural establishments"
"36009","2000","otyAnnualAvgWklyWagePctChgNAICS11","3.8","economics","food business resilience","income stability","Percent change in wages"
"36013","2000","annualAvgWklyWageNAICS11","366","economics","community economy","wealth and income distribution","Average weekly wages"
"36013","2000","otyAnnualAvgEstabsCountPctChgNAICS11","-4.4","economics","community economy","business failure rate","Change in agricultural establishments"
"36013","2000","otyAnnualAvgWklyWagePctChgNAICS11","7.6","economics","food business resilience","income stability","Percent change in wages"
"36025","2000","annualAvgWklyWageNAICS11","363","economics","community economy","wealth and income distribution","Average weekly wages"
"36025","2000","otyAnnualAvgEstabsCountPctChgNAICS11","-3.2","economics","community economy","business failure rate","Change in agricultural establishments"
"36025","2000","otyAnnualAvgWklyWagePctChgNAICS11","4.6","economics","food business resilience","income stability","Percent change in wages"
"36027","2000","annualAvgWklyWageNAICS11","377","economics","community economy","wealth and income distribution","Average weekly wages"
"36027","2000","otyAnnualAvgEstabsCountPctChgNAICS11","13.3","economics","community economy","business failure rate","Change in agricultural establishments"
"36027","2000","otyAnnualAvgWklyWagePctChgNAICS11","-4.3","economics","food business resilience","income stability","Percent change in wages"
"36029","2000","annualAvgWklyWageNAICS11","340","economics","community economy","wealth and income distribution","Average weekly wages"
"36029","2000","otyAnnualAvgEstabsCountPctChgNAICS11","-3.8","economics","community economy","business failure rate","Change in agricultural establishments"
"36029","2000","otyAnnualAvgWklyWagePctChgNAICS11","5.3","economics","food business resilience","income stability","Percent change in wages"
"36031","2000","annualAvgWklyWageNAICS11","423","economics","community economy","wealth and income distribution","Average weekly wages"
"36031","2000","otyAnnualAvgEstabsCountPctChgNAICS11","9.4","economics","community economy","business failure rate","Change in agricultural establishments"
"36031","2000","otyAnnualAvgWklyWagePctChgNAICS11","26.6","economics","food business resilience","income stability","Percent change in wages"
"36037","2000","annualAvgWklyWageNAICS11","398","economics","community economy","wealth and income distribution","Average weekly wages"
"36037","2000","otyAnnualAvgEstabsCountPctChgNAICS11","-1.6","economics","community economy","business failure rate","Change in agricultural establishments"
"36037","2000","otyAnnualAvgWklyWagePctChgNAICS11","-3.4","economics","food business resilience","income stability","Percent change in wages"
"36043","2000","annualAvgWklyWageNAICS11","360","economics","community economy","wealth and income distribution","Average weekly wages"
"36043","2000","otyAnnualAvgEstabsCountPctChgNAICS11","0","economics","community economy","business failure rate","Change in agricultural establishments"
"36043","2000","otyAnnualAvgWklyWagePctChgNAICS11","5.9","economics","food business resilience","income stability","Percent change in wages"
"36045","2000","annualAvgWklyWageNAICS11","335","economics","community economy","wealth and income distribution","Average weekly wages"
"36045","2000","otyAnnualAvgEstabsCountPctChgNAICS11","12","economics","community economy","business failure rate","Change in agricultural establishments"
"36045","2000","otyAnnualAvgWklyWagePctChgNAICS11","1.5","economics","food business resilience","income stability","Percent change in wages"
"36049","2000","annualAvgWklyWageNAICS11","334","economics","community economy","wealth and income distribution","Average weekly wages"
"36049","2000","otyAnnualAvgEstabsCountPctChgNAICS11","-9.1","economics","community economy","business failure rate","Change in agricultural establishments"
"36049","2000","otyAnnualAvgWklyWagePctChgNAICS11","1.2","economics","food business resilience","income stability","Percent change in wages"
"36055","2000","annualAvgWklyWageNAICS11","299","economics","community economy","wealth and income distribution","Average weekly wages"
"36055","2000","otyAnnualAvgEstabsCountPctChgNAICS11","0","economics","community economy","business failure rate","Change in agricultural establishments"
"36055","2000","otyAnnualAvgWklyWagePctChgNAICS11","0.7","economics","food business resilience","income stability","Percent change in wages"
"36061","2000","annualAvgWklyWageNAICS11","898","economics","community economy","wealth and income distribution","Average weekly wages"
"36061","2000","otyAnnualAvgEstabsCountPctChgNAICS11","13.3","economics","community economy","business failure rate","Change in agricultural establishments"
"36061","2000","otyAnnualAvgWklyWagePctChgNAICS11","29.6","economics","food business resilience","income stability","Percent change in wages"
"36065","2000","annualAvgWklyWageNAICS11","385","economics","community economy","wealth and income distribution","Average weekly wages"
"36065","2000","otyAnnualAvgEstabsCountPctChgNAICS11","11.1","economics","community economy","business failure rate","Change in agricultural establishments"
"36065","2000","otyAnnualAvgWklyWagePctChgNAICS11","18.5","economics","food business resilience","income stability","Percent change in wages"
"36067","2000","annualAvgWklyWageNAICS11","375","economics","community economy","wealth and income distribution","Average weekly wages"
"36067","2000","otyAnnualAvgEstabsCountPctChgNAICS11","4.3","economics","community economy","business failure rate","Change in agricultural establishments"
"36067","2000","otyAnnualAvgWklyWagePctChgNAICS11","1.1","economics","food business resilience","income stability","Percent change in wages"
"36069","2000","annualAvgWklyWageNAICS11","360","economics","community economy","wealth and income distribution","Average weekly wages"
"36069","2000","otyAnnualAvgEstabsCountPctChgNAICS11","0","economics","community economy","business failure rate","Change in agricultural establishments"
"36069","2000","otyAnnualAvgWklyWagePctChgNAICS11","4.7","economics","food business resilience","income stability","Percent change in wages"
"36071","2000","annualAvgWklyWageNAICS11","344","economics","community economy","wealth and income distribution","Average weekly wages"
"36071","2000","otyAnnualAvgEstabsCountPctChgNAICS11","0","economics","community economy","business failure rate","Change in agricultural establishments"
"36071","2000","otyAnnualAvgWklyWagePctChgNAICS11","2.4","economics","food business resilience","income stability","Percent change in wages"
"36079","2000","annualAvgWklyWageNAICS11","384","economics","community economy","wealth and income distribution","Average weekly wages"
"36079","2000","otyAnnualAvgEstabsCountPctChgNAICS11","-6.2","economics","community economy","business failure rate","Change in agricultural establishments"
"36079","2000","otyAnnualAvgWklyWagePctChgNAICS11","-10.9","economics","food business resilience","income stability","Percent change in wages"
"36087","2000","annualAvgWklyWageNAICS11","368","economics","community economy","wealth and income distribution","Average weekly wages"
"36087","2000","otyAnnualAvgEstabsCountPctChgNAICS11","-16.7","economics","community economy","business failure rate","Change in agricultural establishments"
"36087","2000","otyAnnualAvgWklyWagePctChgNAICS11","7.3","economics","food business resilience","income stability","Percent change in wages"
"36089","2000","annualAvgWklyWageNAICS11","468","economics","community economy","wealth and income distribution","Average weekly wages"
"36089","2000","otyAnnualAvgEstabsCountPctChgNAICS11","5.4","economics","community economy","business failure rate","Change in agricultural establishments"
"36089","2000","otyAnnualAvgWklyWagePctChgNAICS11","1.7","economics","food business resilience","income stability","Percent change in wages"
"36101","2000","annualAvgWklyWageNAICS11","302","economics","community economy","wealth and income distribution","Average weekly wages"
"36101","2000","otyAnnualAvgEstabsCountPctChgNAICS11","5.9","economics","community economy","business failure rate","Change in agricultural establishments"
"36101","2000","otyAnnualAvgWklyWagePctChgNAICS11","6.3","economics","food business resilience","income stability","Percent change in wages"
"36103","2000","annualAvgWklyWageNAICS11","494","economics","community economy","wealth and income distribution","Average weekly wages"
"36103","2000","otyAnnualAvgEstabsCountPctChgNAICS11","-1.2","economics","community economy","business failure rate","Change in agricultural establishments"
"36103","2000","otyAnnualAvgWklyWagePctChgNAICS11","-0.2","economics","food business resilience","income stability","Percent change in wages"
"36105","2000","annualAvgWklyWageNAICS11","453","economics","community economy","wealth and income distribution","Average weekly wages"
"36105","2000","otyAnnualAvgEstabsCountPctChgNAICS11","10.5","economics","community economy","business failure rate","Change in agricultural establishments"
"36105","2000","otyAnnualAvgWklyWagePctChgNAICS11","-3.2","economics","food business resilience","income stability","Percent change in wages"
"36109","2000","annualAvgWklyWageNAICS11","536","economics","community economy","wealth and income distribution","Average weekly wages"
"36109","2000","otyAnnualAvgEstabsCountPctChgNAICS11","-4.5","economics","community economy","business failure rate","Change in agricultural establishments"
"36109","2000","otyAnnualAvgWklyWagePctChgNAICS11","-1.7","economics","food business resilience","income stability","Percent change in wages"
"36111","2000","annualAvgWklyWageNAICS11","327","economics","community economy","wealth and income distribution","Average weekly wages"
"36111","2000","otyAnnualAvgEstabsCountPctChgNAICS11","-2.7","economics","community economy","business failure rate","Change in agricultural establishments"
"36111","2000","otyAnnualAvgWklyWagePctChgNAICS11","-0.9","economics","food business resilience","income stability","Percent change in wages"
"36115","2000","annualAvgWklyWageNAICS11","390","economics","community economy","wealth and income distribution","Average weekly wages"
"36115","2000","otyAnnualAvgEstabsCountPctChgNAICS11","6.1","economics","community economy","business failure rate","Change in agricultural establishments"
"36115","2000","otyAnnualAvgWklyWagePctChgNAICS11","-1.3","economics","food business resilience","income stability","Percent change in wages"
"42001","2000","annualAvgWklyWageNAICS11","469","economics","community economy","wealth and income distribution","Average weekly wages"
"42001","2000","otyAnnualAvgEstabsCountPctChgNAICS11","5.1","economics","community economy","business failure rate","Change in agricultural establishments"
"42001","2000","otyAnnualAvgWklyWagePctChgNAICS11","5.6","economics","food business resilience","income stability","Percent change in wages"
"42003","2000","annualAvgWklyWageNAICS11","199","economics","community economy","wealth and income distribution","Average weekly wages"
"42003","2000","otyAnnualAvgEstabsCountPctChgNAICS11","2.6","economics","community economy","business failure rate","Change in agricultural establishments"
"42003","2000","otyAnnualAvgWklyWagePctChgNAICS11","1.5","economics","food business resilience","income stability","Percent change in wages"
"42005","2000","annualAvgWklyWageNAICS11","438","economics","community economy","wealth and income distribution","Average weekly wages"
"42005","2000","otyAnnualAvgEstabsCountPctChgNAICS11","12.5","economics","community economy","business failure rate","Change in agricultural establishments"
"42005","2000","otyAnnualAvgWklyWagePctChgNAICS11","5","economics","food business resilience","income stability","Percent change in wages"
"42011","2000","annualAvgWklyWageNAICS11","420","economics","community economy","wealth and income distribution","Average weekly wages"
"42011","2000","otyAnnualAvgEstabsCountPctChgNAICS11","6","economics","community economy","business failure rate","Change in agricultural establishments"
"42011","2000","otyAnnualAvgWklyWagePctChgNAICS11","-0.5","economics","food business resilience","income stability","Percent change in wages"
"42015","2000","annualAvgWklyWageNAICS11","308","economics","community economy","wealth and income distribution","Average weekly wages"
"42015","2000","otyAnnualAvgEstabsCountPctChgNAICS11","21.9","economics","community economy","business failure rate","Change in agricultural establishments"
"42015","2000","otyAnnualAvgWklyWagePctChgNAICS11","-16.3","economics","food business resilience","income stability","Percent change in wages"
"42017","2000","annualAvgWklyWageNAICS11","467","economics","community economy","wealth and income distribution","Average weekly wages"
"42017","2000","otyAnnualAvgEstabsCountPctChgNAICS11","37.5","economics","community economy","business failure rate","Change in agricultural establishments"
"42017","2000","otyAnnualAvgWklyWagePctChgNAICS11","1.1","economics","food business resilience","income stability","Percent change in wages"
"42019","2000","annualAvgWklyWageNAICS11","438","economics","community economy","wealth and income distribution","Average weekly wages"
"42019","2000","otyAnnualAvgEstabsCountPctChgNAICS11","7.1","economics","community economy","business failure rate","Change in agricultural establishments"
"42019","2000","otyAnnualAvgWklyWagePctChgNAICS11","3.5","economics","food business resilience","income stability","Percent change in wages"
"42021","2000","annualAvgWklyWageNAICS11","355","economics","community economy","wealth and income distribution","Average weekly wages"
"42021","2000","otyAnnualAvgEstabsCountPctChgNAICS11","16.7","economics","community economy","business failure rate","Change in agricultural establishments"
"42021","2000","otyAnnualAvgWklyWagePctChgNAICS11","5.7","economics","food business resilience","income stability","Percent change in wages"
"42027","2000","annualAvgWklyWageNAICS11","331","economics","community economy","wealth and income distribution","Average weekly wages"
"42027","2000","otyAnnualAvgEstabsCountPctChgNAICS11","6.7","economics","community economy","business failure rate","Change in agricultural establishments"
"42027","2000","otyAnnualAvgWklyWagePctChgNAICS11","4.1","economics","food business resilience","income stability","Percent change in wages"
"42029","2000","annualAvgWklyWageNAICS11","497","economics","community economy","wealth and income distribution","Average weekly wages"
"42029","2000","otyAnnualAvgEstabsCountPctChgNAICS11","12.4","economics","community economy","business failure rate","Change in agricultural establishments"
"42029","2000","otyAnnualAvgWklyWagePctChgNAICS11","3.5","economics","food business resilience","income stability","Percent change in wages"
"42031","2000","annualAvgWklyWageNAICS11","357","economics","community economy","wealth and income distribution","Average weekly wages"
"42031","2000","otyAnnualAvgEstabsCountPctChgNAICS11","-6.2","economics","community economy","business failure rate","Change in agricultural establishments"
"42031","2000","otyAnnualAvgWklyWagePctChgNAICS11","-2.7","economics","food business resilience","income stability","Percent change in wages"
"42033","2000","annualAvgWklyWageNAICS11","263","economics","community economy","wealth and income distribution","Average weekly wages"
"42033","2000","otyAnnualAvgEstabsCountPctChgNAICS11","15.2","economics","community economy","business failure rate","Change in agricultural establishments"
"42033","2000","otyAnnualAvgWklyWagePctChgNAICS11","5.6","economics","food business resilience","income stability","Percent change in wages"
"42035","2000","annualAvgWklyWageNAICS11","330","economics","community economy","wealth and income distribution","Average weekly wages"
"42035","2000","otyAnnualAvgEstabsCountPctChgNAICS11","27.3","economics","community economy","business failure rate","Change in agricultural establishments"
"42035","2000","otyAnnualAvgWklyWagePctChgNAICS11","7.1","economics","food business resilience","income stability","Percent change in wages"
"42039","2000","annualAvgWklyWageNAICS11","343","economics","community economy","wealth and income distribution","Average weekly wages"
"42039","2000","otyAnnualAvgEstabsCountPctChgNAICS11","0","economics","community economy","business failure rate","Change in agricultural establishments"
"42039","2000","otyAnnualAvgWklyWagePctChgNAICS11","4.3","economics","food business resilience","income stability","Percent change in wages"
"42043","2000","annualAvgWklyWageNAICS11","464","economics","community economy","wealth and income distribution","Average weekly wages"
"42043","2000","otyAnnualAvgEstabsCountPctChgNAICS11","8","economics","community economy","business failure rate","Change in agricultural establishments"
"42043","2000","otyAnnualAvgWklyWagePctChgNAICS11","0.9","economics","food business resilience","income stability","Percent change in wages"
"42049","2000","annualAvgWklyWageNAICS11","372","economics","community economy","wealth and income distribution","Average weekly wages"
"42049","2000","otyAnnualAvgEstabsCountPctChgNAICS11","23.1","economics","community economy","business failure rate","Change in agricultural establishments"
"42049","2000","otyAnnualAvgWklyWagePctChgNAICS11","-7","economics","food business resilience","income stability","Percent change in wages"
"42051","2000","annualAvgWklyWageNAICS11","268","economics","community economy","wealth and income distribution","Average weekly wages"
"42051","2000","otyAnnualAvgEstabsCountPctChgNAICS11","0","economics","community economy","business failure rate","Change in agricultural establishments"
"42051","2000","otyAnnualAvgWklyWagePctChgNAICS11","-2.2","economics","food business resilience","income stability","Percent change in wages"
"42063","2000","annualAvgWklyWageNAICS11","289","economics","community economy","wealth and income distribution","Average weekly wages"
"42063","2000","otyAnnualAvgEstabsCountPctChgNAICS11","0","economics","community economy","business failure rate","Change in agricultural establishments"
"42063","2000","otyAnnualAvgWklyWagePctChgNAICS11","7","economics","food business resilience","income stability","Percent change in wages"
"42065","2000","annualAvgWklyWageNAICS11","312","economics","community economy","wealth and income distribution","Average weekly wages"
"42065","2000","otyAnnualAvgEstabsCountPctChgNAICS11","-3.2","economics","community economy","business failure rate","Change in agricultural establishments"
"42065","2000","otyAnnualAvgWklyWagePctChgNAICS11","9.5","economics","food business resilience","income stability","Percent change in wages"
"42067","2000","annualAvgWklyWageNAICS11","422","economics","community economy","wealth and income distribution","Average weekly wages"
"42067","2000","otyAnnualAvgEstabsCountPctChgNAICS11","10","economics","community economy","business failure rate","Change in agricultural establishments"
"42067","2000","otyAnnualAvgWklyWagePctChgNAICS11","2.4","economics","food business resilience","income stability","Percent change in wages"
"42069","2000","annualAvgWklyWageNAICS11","323","economics","community economy","wealth and income distribution","Average weekly wages"
"42069","2000","otyAnnualAvgEstabsCountPctChgNAICS11","15.4","economics","community economy","business failure rate","Change in agricultural establishments"
"42069","2000","otyAnnualAvgWklyWagePctChgNAICS11","26.7","economics","food business resilience","income stability","Percent change in wages"
"42071","2000","annualAvgWklyWageNAICS11","392","economics","community economy","wealth and income distribution","Average weekly wages"
"42071","2000","otyAnnualAvgEstabsCountPctChgNAICS11","12","economics","community economy","business failure rate","Change in agricultural establishments"
"42071","2000","otyAnnualAvgWklyWagePctChgNAICS11","-0.3","economics","food business resilience","income stability","Percent change in wages"
"42073","2000","annualAvgWklyWageNAICS11","466","economics","community economy","wealth and income distribution","Average weekly wages"
"42073","2000","otyAnnualAvgEstabsCountPctChgNAICS11","7.7","economics","community economy","business failure rate","Change in agricultural establishments"
"42073","2000","otyAnnualAvgWklyWagePctChgNAICS11","8.1","economics","food business resilience","income stability","Percent change in wages"
